,NAME_0,loc05,loc01,loc005,target,random,avg_index,ranked
54,Curaçao,0.5,0.6632766483516485,0.6385787087912087,0.32865058904778455,0.4243916849728178,0.5109795262326919,164.0
56,Cayman Islands,0.5,0.4587,0.47670439560439565,0.26490527566673616,0.37565413307563433,0.41519276086935325,51.0
57,Cyprus,0.8851328455484506,0.619750412087912,0.5298028846153846,0.14645768630668032,0.47361197098045027,0.5309511599077755,187.0
58,Czech Republic,0.6028762666010822,0.45808262362637364,0.4324800137362637,0.10786687778437845,0.552342610790808,0.43072967850778116,64.0
59,Germany,0.4298124446630595,0.3188192307692308,0.30870535714285713,0.05524950195214736,0.5817104725588996,0.3388594014172389,1.0
60,Djibouti,0.5954036030496802,0.6019848214285715,0.6035761675824175,0.34501302214039814,0.3860208803151217,0.5063996989032379,155.0
61,Dominica,0.5,0.667157760989011,0.6677394917582418,0.49850092276010116,0.36835237092940787,0.5403501092873524,191.0
62,Denmark,0.6653136620757502,0.52480625,0.4772681318681319,0.12180785835124225,0.5320704130350407,0.46425326306603304,98.0
63,Dominican Republic,0.6506868421052632,0.5925019917582417,0.5508789835164836,0.25697735868863564,0.5543030167924171,0.5210696385722082,172.0
64,Algeria,0.4193060624692573,0.3968150412087912,0.3936900412087912,0.11767252841418295,0.5909042612697908,0.38367758691416265,17.0
65,Ecuador,0.5649125061485489,0.40371140109890113,0.3817114010989011,0.12219969472299412,0.5888695226478763,0.41228090514344434,48.0
66,Egypt,0.45354193310378754,0.39619622252747255,0.37156737637362636,0.10215736280614261,0.5972792333749644,0.38414842563719864,19.0
67,Eritrea,0.5954316896212494,0.5662353708791208,0.5540853708791209,0.3010772225855413,0.47356990894257167,0.49807991258152085,145.0
69,Spain,0.43812171667486477,0.35672884615384615,0.3459319368131868,0.0649453873284132,0.6036922900479447,0.3618840354036511,9.0
70,Estonia,0.5918317019183472,0.4045495879120879,0.37338585164835164,0.16041651091610265,0.5218422342432045,0.41040517732761883,45.0
71,Ethiopia,0.42617447122479096,0.41924217032967026,0.4149421703296703,0.1351726257871479,0.5556608230563642,0.39023845214552877,25.0
72,Finland,0.4222097638957206,0.35875625,0.3536977335164835,0.08794809982391802,0.5727319916939722,0.3590687677860188,7.0
73,Fiji,0.7561091613379243,0.55079375,0.49829375000000004,0.27836610725388855,0.4274449343291403,0.5022015405841906,148.0
75,France,0.40991171913428437,0.3484338598901099,0.3461838598901099,0.05574694163579938,0.5840055500228999,0.34885638611464065,4.0
77,Micronesia,0.5,0.5,0.6132073489010988,0.2739429947942737,0.8998994318829252,0.5574099551156595,200.0
78,Gabon,0.6081478480078701,0.5190774038461539,0.506652403846154,0.2316353348668836,0.4732239328079596,0.46774738467500426,104.0
79,United Kingdom,0.5393951180521397,0.3930992445054945,0.3881242445054945,0.07644429872860145,0.5749204686493945,0.39439667488822494,30.0
80,Georgia,0.6428821200196754,0.5332808379120879,0.5030942307692308,0.2158796317948904,0.575874128391182,0.49420218977741326,138.0
82,Ghana,0.5454295376291196,0.3712625686813187,0.3595875686813187,0.13922376649488732,0.5247059650983494,0.38804188131699874,22.0
83,Gibraltar,0.5,0.5,0.6279189560439561,0.34027125660675295,0.36791354704681467,0.4672207519395048,102.0
84,Guinea,0.58678162813576,0.4259478021978022,0.40887548076923075,0.19880474614053617,0.5181566901784811,0.42771326948436206,62.0
86,Gambia,0.4514,0.527025206043956,0.516950206043956,0.43605735442544125,0.4294894626104036,0.4721844458247514,110.0
87,Guinea-Bissau,0.64364017461879,0.576396771978022,0.566896771978022,0.4466811886943761,0.3824904764422898,0.5232210767423,175.0
88,Equatorial Guinea,0.7332913182488933,0.5479447802197802,0.5217699862637363,0.23444472945754818,0.44605402782687276,0.4967009684033661,144.0
89,Greece,0.6222777791441221,0.46676284340659335,0.4567878434065934,0.1393412321718527,0.5919500206826649,0.4554239437623654,87.0
90,Grenada,0.5,0.6771524038461538,0.707865728021978,0.27866196673964205,0.2983271648151846,0.4924014526845917,135.0
91,Greenland,0.5,0.5,0.49002500000000004,0.492000134514829,0.3733538253597264,0.4710757919749112,109.0
92,Guatemala,0.6296220609936055,0.45178406593406595,0.42865906593406594,0.15980892274551145,0.5529341995190876,0.44456166302526723,79.0
95,Guyana,0.46855,0.41147500000000004,0.4427181318681319,0.4047790538008441,0.4575174055042286,0.43700791823464097,73.0
98,Honduras,0.62337779144122,0.5053398351648352,0.4625398351648351,0.18975494884355992,0.5486898914062839,0.4659404604041468,99.0
99,Croatia,0.6931564682734875,0.5448837225274725,0.49964031593406594,0.1828828649408091,0.5385390501150559,0.49182048435817827,134.0
100,Haiti,0.71773633792425,0.6348518543956043,0.5810534340659341,0.3095184685220101,0.5053386521115653,0.5496997494038728,198.0
101,Hungary,0.6025670683718642,0.4760864697802198,0.4236478021978022,0.1311147897063082,0.5453041061540261,0.4357440472420441,71.0
102,Indonesia,0.6593496556812593,0.4987153846153846,0.4822205357142857,0.15199389819036135,0.5487258817180042,0.468201071183859,105.0
104,India,0.35939194540088537,0.34580728021978024,0.3450822802197802,0.08261147762538792,0.6129339960924632,0.34916539591165935,5.0
106,Ireland,0.6184325012297098,0.4153462912087912,0.37971517857142856,0.13963151128357953,0.5474132707936021,0.4201077506174222,57.0
107,Iran,0.3700219380226267,0.3675084478021978,0.3648084478021978,0.07570399169556903,0.6437771894295186,0.364364002950422,10.0
108,Iraq,0.5482785169699951,0.4143173076923077,0.40375734890109893,0.1001804041869408,0.5865820723352244,0.41062313001711337,46.0
109,Iceland,0.5511253935071323,0.4571198489010989,0.4506573489010989,0.18620728092060446,0.5780189977621022,0.4446257739984073,80.0
110,Israel,0.6559795376291195,0.5710235576923077,0.5140722527472528,0.16070157958929118,0.5624116692265265,0.4928377193768996,137.0
111,Italy,0.5279904697491392,0.4548717032967033,0.41453337912087906,0.08241733146696562,0.5797520225134469,0.4119129812294268,47.0
112,Jamaica,0.7315601819970488,0.5508041208791208,0.4776754120879121,0.2080293423942313,0.4602767746931733,0.4856691664102972,126.0
114,Jordan,0.6448833497294639,0.51449375,0.45109059065934065,0.14435381562305685,0.5452009344060568,0.4600044880835837,96.0
115,Japan,0.5884823536645352,0.5243351648351648,0.49789017857142853,0.10146548693798373,0.5872077600787756,0.4598761888175775,95.0
116,Kazakhstan,0.3943938883423512,0.4206339972527473,0.3971149725274725,0.14807204598935353,0.6069279291726758,0.39342856665692005,28.0
117,Kenya,0.4774491023118544,0.41842019230769234,0.4073379807692308,0.16758983010248696,0.5329755330935154,0.40075452771695597,34.0
118,Kyrgyzstan,0.5568166379734383,0.5774393543956043,0.5646893543956044,0.31752163559882274,0.5524956270909129,0.5137925218908765,166.0
119,Cambodia,0.5688340998524348,0.43150020604395606,0.4091067994505494,0.18926042998936798,0.5028676921602903,0.4203138454993197,58.0
120,Kiribati,0.5,0.5,0.5,0.462555009169263,0.9047457218739621,0.573460146208645,208.0
121,Saint Kitts and Nevis,0.5,0.6481914835164835,0.6974016483516483,0.31732251730999017,0.3542730330083174,0.5034377364372878,151.0
122,South Korea,0.5794022872602066,0.38196043956043957,0.3610726648351648,0.05948393222780254,0.5372533008089257,0.38383452493850784,18.0
123,Kuwait,0.6291915027053616,0.650341826923077,0.5607982829670329,0.13050707489178878,0.5040376125806784,0.4949752600135877,141.0
124,Laos,0.6662901746187899,0.5778984890109891,0.564623489010989,0.34055251306151174,0.520728967401388,0.5340187266207336,189.0
125,Lebanon,0.7893867806197737,0.5936065934065934,0.45997712912087907,0.14292271400892936,0.5480743318874959,0.5067935098087343,159.0
126,Liberia,0.632404808165273,0.5508868131868132,0.5284798076923076,0.3360444229917084,0.46423891592425004,0.5024109535920706,149.0
127,Libya,0.5133437284800787,0.5159413461538462,0.5071163461538462,0.17338844136782297,0.5574073913223072,0.4534394506955802,86.0
128,Saint Lucia,0.5,0.7790930631868132,0.7330801510989011,0.3614144900644384,0.3215606299009342,0.5390296668502174,190.0
129,Liechtenstein,0.5,0.5857951236263736,0.6461833104395605,0.4775991276607544,0.4098406481980508,0.5238836419849479,177.0
130,Sri Lanka,0.6138928676832267,0.4050121565934066,0.36008619505494505,0.11875046914899123,0.5231582308217432,0.4041799838604625,38.0
131,Lesotho,0.7121988686669947,0.5430315247252747,0.44600975274725274,0.2714186941429356,0.4822060552716999,0.49097297911083154,132.0
132,Lithuania,0.6094980816527299,0.43635274725274725,0.42188688186813184,0.17393160212584116,0.5375558633381589,0.43584503524752183,72.0
133,Luxembourg,0.7471952656173144,0.6604230082417581,0.5627059065934066,0.19593016785284478,0.48003959315063044,0.5292587882911909,184.0
134,Latvia,0.6247612641416626,0.46830686813186817,0.4285345467032967,0.15459685851727956,0.5365611392937033,0.442552135357562,77.0
136,Saint-Martin,0.5,0.4787,0.471125,0.5910214415130058,0.3980126077305716,0.4877718098487155,129.0
137,Morocco,0.47632635268076734,0.4159162087912087,0.40989120879120877,0.13327480439424147,0.5432490571994968,0.39573152637138465,31.0
138,Monaco,0.5,0.5,0.5,0.2488614464981198,0.4137821369388939,0.43252871668740267,68.0
139,Moldova,0.668448942449582,0.44797259615384616,0.40327259615384614,0.1760861094085056,0.5523538903175866,0.4496268268966733,82.0
140,Madagascar,0.5894524225282833,0.6364777472527473,0.5869705357142857,0.36035097547348277,0.5524099808178713,0.545132332357334,196.0
141,Maldives,0.5,0.5,0.5,0.45633195044578434,0.43854270267009715,0.4789749306231763,115.0
142,Mexico,0.3657536030496803,0.4211006868131868,0.41960068681318685,0.1069831636871117,0.630278382528648,0.3887433045783627,24.0
143,Marshall Islands,0.5,0.5,0.5,0.6179227326455573,0.521501287196965,0.5278848039685045,183.0
144,Macedonia,0.7250932857845549,0.5234010302197802,0.4594688186813186,0.17793809479591766,0.5370903664281078,0.4845983191819358,125.0
145,Mali,0.5445254058042301,0.5106623626373626,0.5043123626373627,0.31643970576790287,0.5453402356637275,0.4842560145021172,123.0
146,Malta,0.5,0.7162662774725275,0.6785684752747252,0.1952601720880789,0.4781065741274176,0.5136402997925498,165.0
147,Myanmar,0.5042517830791933,0.4904598901098901,0.45905267857142856,0.18699482935218661,0.5728955699777118,0.44273095021808206,78.0
148,Montenegro,0.7227290211510083,0.5721381181318681,0.5472129807692308,0.29492632687220116,0.48178676580522944,0.5237586425459075,176.0
149,Mongolia,0.4384335956714216,0.46404313186813184,0.46134313186813186,0.23986232555201736,0.5460049168031982,0.4299374203525802,63.0
151,Mozambique,0.554399901623217,0.53702864010989,0.5321286401098901,0.3349295312159629,0.5461545716965569,0.5009282569511033,146.0
152,Mauritania,0.5916606738809641,0.5371557005494505,0.5313307005494505,0.4160781347459946,0.45228392510131243,0.5057018269654344,154.0
155,Mauritius,0.6284310132808657,0.7065076236263736,0.6265576236263737,0.2008998164780923,0.4500024252778681,0.5224797004579147,173.0
156,Malawi,0.6097120511559272,0.47750096153846155,0.45992596153846155,0.23293924600344712,0.5112909014994023,0.4582738243471399,91.0
157,Malaysia,0.6022626414166257,0.41080274725274724,0.3916777472527473,0.09995009481134834,0.5842004074402161,0.41777872763473684,54.0
159,Namibia,0.4397238932611904,0.43534560439560444,0.4303956043956044,0.1835914819783492,0.5078181085280361,0.3993749385117569,33.0
160,New Caledonia,0.713212186424004,0.6432000686813186,0.6166000686813187,0.32361394555851,0.49384682865310014,0.5580946195996503,201.0
161,Niger,0.6559284923757993,0.5875190247252747,0.5788190247252747,0.2609963463348112,0.5376612200454158,0.5241848216413152,178.0
163,Nigeria,0.41396309640924744,0.3692295329670329,0.36424175824175825,0.09662525979753706,0.5821915829922454,0.3652502460815642,11.0
164,Nicaragua,0.5578043162813576,0.53422864010989,0.5082370879120879,0.19103367823883888,0.4970921541612582,0.4576791753406865,90.0
166,Netherlands,0.6133029390063945,0.4320242445054945,0.3806477335164835,0.06921657303504246,0.5522452180042098,0.40948734161352496,43.0
167,Norway,0.5427142400393508,0.4758570741758242,0.46888207417582417,0.18888586613271238,0.6159203864130224,0.4584519281873468,93.0
168,Nepal,0.7057395720609936,0.5328625686813186,0.5113375686813186,0.2192620308525855,0.5641656518056133,0.5066734784163659,157.0
169,Nauru,0.5,0.5,0.5,0.35438147712483736,0.9363202596110252,0.5581403473471725,202.0
170,New Zealand,0.6480938760452534,0.5142221153846154,0.42499189560439565,0.1307108701017991,0.5598712405018438,0.4555779995275815,88.0
171,Oman,0.5625287260206591,0.4579063186813187,0.4418050137362637,0.1358437927425754,0.5583334350825677,0.43128345725267697,65.0
172,Pakistan,0.4347291072306936,0.416401717032967,0.40707905219780216,0.12077822487558657,0.5820081712412349,0.3921992545156569,26.0
173,Panama,0.6234527176586326,0.6782250000000001,0.6474,0.24854116692578554,0.5811348960887783,0.5557507561346393,199.0
175,Peru,0.4802583743236596,0.43089175824175824,0.42755734890109887,0.1402802158939302,0.6167089447757349,0.41913932842723634,55.0
176,Philippines,0.6623205484505656,0.5786850274725275,0.5511910714285715,0.24340668972219714,0.6028515072966341,0.5276909688740992,182.0
177,Palau,0.5,0.6140362637362637,0.5701660027472527,0.544961609265362,0.39486080440706767,0.5248049360311893,179.0
178,Papua New Guinea,0.5449387481554353,0.6366228708791208,0.6227895604395604,0.538999659934622,0.5060854995745335,0.5698872677966544,207.0
179,Poland,0.4672852680767339,0.40429347527472526,0.39971847527472526,0.07718756622519968,0.5636348099746207,0.38242391896520095,15.0
180,Puerto Rico,0.7524321323167733,0.5794462912087912,0.46456627747252743,0.15176019764327908,0.5070033701681369,0.49104165376190156,133.0
181,North Korea,0.5815371372356124,0.3926051510989011,0.37430645604395607,0.14320416166834338,0.5699307032573364,0.4123167218608298,49.0
182,Portugal,0.5988625676340383,0.42354052197802194,0.405515521978022,0.09974920123076166,0.5601655705930209,0.417566676682773,53.0
183,Paraguay,0.5560786645351697,0.4698892857142857,0.46041428571428566,0.1884907917461833,0.5545100625646253,0.44587661805490997,81.0
184,Palestina,0.7182069478603049,0.6650839972527472,0.6021611263736264,0.18486189978968465,0.5357705827664142,0.5412169108085554,192.0
185,French Polynesia,0.5,0.6400307692307692,0.5547807692307692,0.2523934843405444,0.4486092097415181,0.4791628465087202,116.0
186,Qatar,0.6544597638957206,0.5817240384615384,0.5141655906593408,0.1042881229705469,0.4839704651266975,0.4677215962227688,103.0
188,Romania,0.529797220855878,0.402982760989011,0.396207760989011,0.12135755743434536,0.598280457516142,0.40972515155687744,44.0
189,Russia,0.4368252705361535,0.5535574175824176,0.5531824175824176,0.2411338605866285,0.6497586452480812,0.4868915223071397,128.0
190,Rwanda,0.6317134530250861,0.46467239010989014,0.4061088598901099,0.21567552131683365,0.451943461206778,0.4340227371097396,70.0
191,Saudi Arabia,0.37229758976881455,0.37276600274725274,0.37016600274725275,0.08006693323596738,0.5987693190319421,0.3588131695062459,6.0
192,Sudan,0.5852993851451058,0.5496395604395605,0.5425895604395605,0.2412277314432688,0.5622361001592234,0.4961984675253438,143.0
193,Senegal,0.6433141662567634,0.5939785027472527,0.5671631181318681,0.2832645788107363,0.49812484512877464,0.5171690422150791,167.0
194,Singapore,0.5,0.660501304945055,0.6598303571428572,0.13537051496881766,0.4643929200810004,0.48401901942754605,122.0
198,Solomon Islands,0.5,0.49725,0.4945,0.37771593765426725,0.38876208910673116,0.45164560535219966,84.0
199,Sierra Leone,0.6101180767338908,0.5099296703296703,0.47889635989010987,0.2607413645665419,0.4924852424904098,0.47043414280212464,108.0
200,El Salvador,0.7338069970486966,0.5580458104395604,0.4671358516483516,0.17555642920147904,0.5370500582847992,0.4943190293245774,139.0
201,San Marino,0.5,0.5771401098901099,0.6548953983516483,0.35847384504201996,0.4329372295807544,0.5046893165729065,152.0
202,Somalia,0.6193679291687162,0.6261120192307692,0.6172620192307692,0.3670151088688107,0.49043982334206315,0.5440393799682257,195.0
204,Serbia,0.5982527176586325,0.4639938186813187,0.4395332417582417,0.13357457159931785,0.5247972448484203,0.4320303189091862,66.0
205,South Sudan,0.5990874323659616,0.5862975961538461,0.5780725961538462,0.40758891181181284,0.49752226963850293,0.533713761224794,188.0
206,São Tomé and Príncipe,0.5,0.6390565934065935,0.6270056318681319,0.38213161159341635,0.2999203683370422,0.48962284104103687,131.0
207,Suriname,0.5572066527299557,0.5845538461538462,0.5176491758241758,0.32691469296297326,0.43355859320635604,0.4839765921754614,121.0
208,Slovakia,0.6720106738809641,0.45416524725274726,0.41664024725274723,0.14361322495799558,0.5636440060219309,0.45001467987327703,83.0
209,Slovenia,0.732925,0.6052024038461539,0.4928235576923077,0.18798970320523511,0.5089149329450274,0.5055711195377448,153.0
210,Sweden,0.42868113625184456,0.43180755494505496,0.42633956043956045,0.13251905287227123,0.5845530974078059,0.4007800803833074,35.0
211,Swaziland,0.6699288121003444,0.5695492445054945,0.4982931318681319,0.24995533590939956,0.43446186776900864,0.48443767843047575,124.0
212,Sint Maarten,0.5,0.6296515796703297,0.6712765796703297,0.40122193227544,0.3338454292374165,0.5071991041707031,161.0
213,Seychelles,0.5,0.598099587912088,0.6779343406593407,0.3198824566998499,0.3801631679101285,0.49521591063628134,142.0
214,Syria,0.6287956099360551,0.4418458104395604,0.42563392857142857,0.1395599422647146,0.5657646387791001,0.4403199859981718,75.0
215,Turks and Caicos Islands,0.5,0.48250000000000004,0.445,0.32136077288650444,0.31927884359906245,0.4136279232971134,50.0
216,Chad,0.46458880964092475,0.42615384615384616,0.41985384615384613,0.2211057127119546,0.49210790190732934,0.40476202331358024,39.0
217,Togo,0.6922105386128874,0.6494028159340659,0.6304366758241758,0.3632731580147654,0.4843014931941722,0.5639249363160133,205.0
218,Thailand,0.5132567879980324,0.455809065934066,0.4456315247252748,0.13497382591556298,0.6110803863746579,0.4321503181895189,67.0
219,Tajikistan,0.6302045991146089,0.6352984203296702,0.6160153159340659,0.36241762417449613,0.557154973294409,0.5602181865694501,204.0
221,Turkmenistan,0.6053186546974915,0.5597466346153847,0.5497989697802198,0.2048595291160049,0.5889614130729636,0.5017370402564129,147.0
222,Timor-Leste,0.6462197491392032,0.5542094093406593,0.49113440934065933,0.29594294730608545,0.4104555117269306,0.4795924053707076,118.0
223,Tonga,0.5,0.6626662087912087,0.6898499313186813,0.36908571853230066,0.37224882508192314,0.5187701367448228,169.0
224,Trinidad and Tobago,0.842348930152484,0.6785341346153846,0.5972653846153846,0.23851524503181973,0.47754094627175975,0.5668409281373665,206.0
225,Tunisia,0.5613725036891293,0.4073310439560439,0.3883564560439561,0.13726617230129118,0.5391245078457786,0.4066901367672398,40.0
226,Turkey,0.4048832390555829,0.377890728021978,0.37596572802197803,0.0800050929069015,0.6198387826577192,0.37171671413283197,13.0
228,Taiwan,0.7108437161829808,0.5292450549450549,0.45112342032967034,0.10858926029573313,0.5334871602147182,0.4666577223936315,101.0
229,Tanzania,0.4509297589768814,0.39279793956043957,0.38777293956043957,0.15036366147344188,0.5587041444534078,0.38811368880492203,23.0
230,Uganda,0.5789337309394983,0.4826514423076923,0.46999285714285716,0.21945901915984106,0.5372640935917945,0.4576602286283366,89.0
231,Ukraine,0.4293487456960157,0.3918436813186813,0.37966366758241754,0.12990242419012868,0.6067658820667354,0.38750488017079576,21.0
233,Uruguay,0.555881197737334,0.4016930631868132,0.38301277472527473,0.12600392414120884,0.5433937377856239,0.40199693951525095,36.0
234,United States,0.29449745450073783,0.3215845467032967,0.3213345467032967,0.282094991600168,0.6077981769935424,0.3654619433002083,12.0
235,Uzbekistan,0.5870848130841122,0.5460877060439561,0.5353127060439561,0.2395280448339877,0.6086737628324959,0.5033374065677015,150.0
237,Saint Vincent and the Grenadines,0.5,0.472425,0.5983746565934066,0.45315290961174465,0.4070139044917851,0.4861932941393873,127.0
238,Venezuela,0.5139311239547467,0.4343352335164835,0.4265102335164835,0.1494980027641914,0.5985942133592106,0.42457376142222314,60.0
239,British Virgin Islands,0.5,0.489175,0.645228434065934,0.35277667309197613,0.3976161476311594,0.4769592509578139,113.0
240,"Virgin Islands, U.S.",0.5,0.6354350274725276,0.648729739010989,0.31506763477099065,0.25091218592763886,0.47002891743642916,107.0
241,Vietnam,0.6887642277422529,0.4903099587912088,0.48320995879120876,0.17228826312471648,0.6293957613542815,0.49279363396073367,136.0
242,Vanuatu,0.5,0.5894826923076923,0.679437293956044,0.3546693369962314,0.41034236532100415,0.5067863377161943,158.0
244,Samoa,0.4995,0.6320225274725275,0.5854977335164835,0.32965201955035883,0.30182381093231353,0.4696992182943367,106.0
252,Yemen,0.4965904082636498,0.4287353021978022,0.4146353021978022,0.1293222198134874,0.5696294563735437,0.40778253776925705,41.0
253,South Africa,0.3886848376783079,0.375525206043956,0.3726252060439561,0.0924714332836679,0.5767817558094314,0.3612176877718638,8.0
254,Zambia,0.510100541072307,0.4773583791208791,0.46988337912087913,0.19511014905560334,0.5341353225949866,0.437317554192931,74.0
255,Zimbabwe,0.4777602680767339,0.41211002747252745,0.38686373626373627,0.14762133941098332,0.5001328074473099,0.38489763573425817,20.0
